Match,Teams,Auto Leave,Auto Coral L4,Auto Coral L3,Auto Coral L2,Auto Coral L1,Teleop Coral L4,Teleop Coral L3,Teleop Coral L2,Teleop Coral L1,Processor Algae,Net Algae,Endgame,Fouls,Adjustments,Total Score,Result
Quals 1 - Shanghai Regional 2025,10000,3,6.37,3.69,1.20,0.92,9.14,8.49,4.62,2.40,0.00,0.00,0,0.00,0.00,39.83,Win
Quals 1 - Shanghai Regional 2025,4613,3,6.37,3.69,1.20,0.92,9.14,8.49,4.62,2.40,0.00,0.00,12,0.00,0.00,51.83,Win
Quals 1 - Shanghai Regional 2025,5516,3,7.96,4.62,1.50,1.15,11.42,10.62,5.77,3.00,0.00,0.00,2,0.00,0.00,51.04,Win
Quals 1 - Shanghai Regional 2025,5849,0,0.00,0.00,0.00,0.91,8.24,2.40,0.45,0.00,0.00,0.00,0,0.00,0.00,12.00,Loss
Quals 1 - Shanghai Regional 2025,10120,3,0.00,0.00,0.00,2.04,18.54,5.40,1.02,0.00,0.00,0.00,12,0.00,0.00,42.00,Loss
Quals 1 - Shanghai Regional 2025,10479,3,0.00,0.00,0.00,3.06,27.82,8.10,1.53,0.00,0.00,0.00,0,0.00,0.00,43.51,Loss
Quals 2 - Shanghai Regional 2025,10558,3,0.00,0.00,0.00,0.00,0.00,0.00,2.00,5.90,4.00,0.00,2,-2.00,0.00,14.90,Loss
Quals 2 - Shanghai Regional 2025,8810,3,0.00,0.00,0.00,0.00,0.00,0.00,2.00,5.90,4.00,0.00,0,-2.00,0.00,12.90,Loss
Quals 2 - Shanghai Regional 2025,6766,3,0.00,0.00,0.00,0.00,0.00,0.00,2.00,5.90,4.00,0.00,0,-2.00,0.00,12.90,Loss
Quals 2 - Shanghai Regional 2025,7522,3,2.52,0.00,0.00,0.00,18.06,11.60,0.00,0.77,0.00,2.85,2,0.00,0.00,40.80,Win
Quals 2 - Shanghai Regional 2025,10541,3,2.52,0.00,0.00,0.00,18.06,11.60,0.00,0.77,0.00,2.85,12,0.00,0.00,50.80,Win
Quals 2 - Shanghai Regional 2025,7594,3,1.86,0.00,0.00,0.00,13.38,8.59,0.00,0.57,0.00,2.11,0,0.00,0.00,29.51,Win
Quals 3 - Shanghai Regional 2025,5823,3,5.54,0.00,0.00,0.00,21.91,7.95,6.02,0.00,0.00,0.00,2,0.00,0.00,46.42,Win
Quals 3 - Shanghai Regional 2025,5449,3,4.75,0.00,0.00,0.00,18.78,6.81,5.16,0.00,0.00,0.00,12,0.00,0.00,50.50,Win
Quals 3 - Shanghai Regional 2025,10526,0,3.52,0.00,0.00,0.00,13.91,5.04,3.82,0.00,0.00,0.00,0,0.00,0.00,26.29,Win
Quals 3 - Shanghai Regional 2025,7002,3,1.72,0.00,0.00,0.00,6.15,0.00,0.00,0.98,0.00,0.00,0,-3.00,0.00,8.85,Loss
Quals 3 - Shanghai Regional 2025,6494,3,1.72,0.00,0.00,0.00,6.15,0.00,0.00,0.98,0.00,0.00,2,-3.00,0.00,10.85,Loss
Quals 3 - Shanghai Regional 2025,9635,3,3.45,0.00,0.00,0.00,12.30,0.00,0.00,1.95,0.00,0.00,2,-6.00,0.00,16.70,Loss
Quals 4 - Shanghai Regional 2025,8015,3,0.00,0.00,1.30,0.00,8.20,0.00,1.00,4.60,0.00,1.30,2,-2.70,0.00,18.70,Loss
Quals 4 - Shanghai Regional 2025,10131,0,0.00,0.00,0.98,0.00,6.15,0.00,0.75,3.45,0.00,0.98,2,-2.03,0.00,12.28,Loss
Quals 4 - Shanghai Regional 2025,8613,3,0.00,0.00,1.63,0.00,10.25,0.00,1.25,5.75,0.00,1.63,2,-3.38,0.00,22.13,Loss
Quals 4 - Shanghai Regional 2025,6940,3,11.62,0.00,0.00,0.00,25.01,16.67,5.05,0.00,2.53,0.00,12,0.00,0.00,75.88,Win
Quals 4 - Shanghai Regional 2025,6706,3,7.26,0.00,0.00,0.00,15.63,10.42,3.16,0.00,1.58,0.00,2,0.00,0.00,43.05,Win
Quals 4 - Shanghai Regional 2025,9599,3,8.72,0.00,0.00,0.00,18.76,12.51,3.79,0.00,1.89,0.00,2,0.00,0.00,50.67,Win
Quals 5 - Shanghai Regional 2025,6414,3,0.00,0.00,0.00,0.00,2.83,4.33,1.67,1.17,0.00,0.00,0,0.00,0.00,13.00,Win
Quals 5 - Shanghai Regional 2025,6394,3,0.00,0.00,0.00,0.00,1.13,1.73,0.67,0.47,0.00,0.00,2,0.00,0.00,9.00,Win
Quals 5 - Shanghai Regional 2025,7047,3,0.00,0.00,0.00,0.00,1.13,1.73,0.67,0.47,0.00,0.00,2,0.00,0.00,9.00,Win
Quals 5 - Shanghai Regional 2025,6433,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,-0.00,0.00,3.00,Loss
Quals 5 - Shanghai Regional 2025,10438,3,0.00,0.00,0.00,0.00,0.00,11.85,0.00,0.00,0.00,0.00,0,-10.05,0.00,4.80,Loss
Quals 5 - Shanghai Regional 2025,6353,3,0.00,0.00,0.00,0.00,0.00,11.85,0.00,0.00,0.00,0.00,2,-10.05,0.00,6.80,Loss
Quals 6 - Shanghai Regional 2025,5515,3,4.60,0.00,0.00,1.00,18.20,7.90,0.00,0.00,0.00,4.00,0,0.00,0.00,38.70,Win
Quals 6 - Shanghai Regional 2025,8214,3,6.13,0.00,0.00,1.33,24.27,10.53,0.00,0.00,0.00,5.33,12,0.00,0.00,62.59,Win
Quals 6 - Shanghai Regional 2025,8011,3,3.07,0.00,0.00,0.67,12.13,5.27,0.00,0.00,0.00,2.67,12,0.00,0.00,38.81,Win
Quals 6 - Shanghai Regional 2025,7413,3,0.96,0.00,0.00,0.00,6.89,0.54,0.00,0.00,0.00,0.00,0,-0.29,0.00,11.10,Loss
Quals 6 - Shanghai Regional 2025,6941,3,3.78,0.00,0.00,0.00,27.12,2.14,0.00,0.00,0.00,0.00,2,-1.15,0.00,36.89,Loss
Quals 6 - Shanghai Regional 2025,7738,3,2.16,0.00,0.00,0.00,15.50,1.22,0.00,0.00,0.00,0.00,2,-0.66,0.00,23.22,Loss
Quals 7 - Shanghai Regional 2025,9597,3,5.52,0.00,0.00,0.00,13.92,4.80,1.20,2.40,0.00,0.00,2,0.00,0.00,32.84,Win
Quals 7 - Shanghai Regional 2025,6487,3,5.52,0.00,0.00,0.00,13.92,4.80,1.20,2.40,0.00,0.00,2,0.00,0.00,32.84,Win
Quals 7 - Shanghai Regional 2025,6304,3,2.76,0.00,0.00,0.00,6.96,2.40,0.60,1.20,0.00,0.00,2,0.00,0.00,18.92,Win
Quals 7 - Shanghai Regional 2025,10486,0,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.67,0.00,0.00,0,0.00,0.00,3.97,Loss
Quals 7 - Shanghai Regional 2025,10016,3,0.00,0.00,0.00,0.00,16.50,0.00,0.00,3.33,0.00,0.00,2,0.00,0.00,24.83,Loss
Quals 7 - Shanghai Regional 2025,10214,3,0.00,0.00,0.00,0.00,9.90,0.00,0.00,2.00,0.00,0.00,2,0.00,0.00,16.90,Loss
Quals 8 - Shanghai Regional 2025,6494,3,0.00,0.00,0.75,0.00,0.00,6.84,0.57,0.40,0.00,0.00,2,0.00,0.00,13.56,Loss
Quals 8 - Shanghai Regional 2025,7594,3,0.00,0.00,1.66,0.00,0.00,15.19,1.28,0.89,0.00,0.00,0,0.00,0.00,22.02,Loss
Quals 8 - Shanghai Regional 2025,4613,3,0.00,0.00,1.49,0.00,0.00,13.67,1.15,0.80,0.00,0.00,2,0.00,0.00,22.11,Loss
Quals 8 - Shanghai Regional 2025,10541,3,0.00,0.00,1.95,1.50,0.00,11.85,7.50,3.00,0.00,0.00,12,-4.05,0.00,36.75,Win
Quals 8 - Shanghai Regional 2025,6907,3,0.00,0.00,1.30,1.00,0.00,7.90,5.00,2.00,0.00,0.00,0,-2.70,0.00,17.50,Win
Quals 8 - Shanghai Regional 2025,7002,3,0.00,0.00,0.65,0.50,0.00,3.95,2.50,1.00,0.00,0.00,2,-1.35,0.00,12.25,Win
Quals 9 - Shanghai Regional 2025,5849,3,1.04,0.00,0.00,0.00,8.97,0.00,0.45,0.00,0.00,0.00,0,-5.43,0.00,8.03,Loss
Quals 9 - Shanghai Regional 2025,5449,3,3.52,0.00,0.00,0.00,30.26,0.00,1.53,0.00,0.00,0.00,12,-18.34,0.00,31.97,Loss
Quals 9 - Shanghai Regional 2025,9635,3,2.34,0.00,0.00,0.00,20.17,0.00,1.02,0.00,0.00,0.00,2,-12.23,0.00,16.30,Loss
Quals 9 - Shanghai Regional 2025,6940,3,0.00,0.00,0.00,1.33,26.40,7.07,0.00,0.00,0.00,0.00,2,-2.67,0.00,37.13,Win
Quals 9 - Shanghai Regional 2025,10558,0,0.00,0.00,0.00,0.67,13.20,3.53,0.00,0.00,0.00,0.00,0,-1.33,0.00,16.07,Win
Quals 9 - Shanghai Regional 2025,10479,3,0.00,0.00,0.00,1.00,19.80,5.30,0.00,0.00,0.00,0.00,2,-2.00,0.00,29.10,Win
Quals 10 - Shanghai Regional 2025,6353,3,1.15,0.00,0.00,0.00,3.30,1.30,0.00,2.00,2.95,2.00,2,0.00,0.00,17.70,Loss
Quals 10 - Shanghai Regional 2025,9599,3,3.45,0.00,0.00,0.00,9.90,3.90,0.00,6.00,8.85,6.00,2,0.00,0.00,43.10,Loss
Quals 10 - Shanghai Regional 2025,8015,3,2.30,0.00,0.00,0.00,6.60,2.60,0.00,4.00,5.90,4.00,2,0.00,0.00,30.40,Loss
Quals 10 - Shanghai Regional 2025,6766,3,0.00,0.00,0.00,0.80,5.28,5.28,0.80,0.56,6.32,2.08,0,0.00,0.00,24.12,Win
Quals 10 - Shanghai Regional 2025,5823,3,0.00,0.00,0.00,1.40,9.24,9.24,1.40,0.98,11.06,3.64,12,0.00,0.00,51.96,Win
Quals 10 - Shanghai Regional 2025,10000,3,0.00,0.00,0.00,0.80,5.28,5.28,0.80,0.56,6.32,2.08,2,0.00,0.00,26.12,Win
Quals 11 - Shanghai Regional 2025,6941,3,8.52,0.00,0.00,0.00,16.31,8.15,6.18,0.86,0.00,1.61,12,0.00,0.00,56.63,Win
Quals 11 - Shanghai Regional 2025,6414,3,6.09,0.00,0.00,0.00,11.65,5.82,4.41,0.62,0.00,1.15,2,0.00,0.00,34.74,Win
Quals 11 - Shanghai Regional 2025,6706,3,6.09,0.00,0.00,0.00,11.65,5.82,4.41,0.62,0.00,1.15,2,0.00,0.00,34.74,Win
Quals 11 - Shanghai Regional 2025,7413,3,0.00,0.00,0.00,0.00,3.60,2.89,0.55,0.00,1.09,0.00,2,0.00,0.00,13.13,Loss
Quals 11 - Shanghai Regional 2025,8810,3,0.00,0.00,0.00,0.00,8.10,6.50,1.23,0.00,2.45,0.00,2,0.00,0.00,23.28,Loss
Quals 11 - Shanghai Regional 2025,10120,3,0.00,0.00,0.00,0.00,8.10,6.50,1.23,0.00,2.45,0.00,0,0.00,0.00,21.28,Loss
Quals 12 - Shanghai Regional 2025,10486,0,1.53,0.00,0.00,0.33,6.07,0.00,0.00,0.00,0.00,0.87,0,-0.23,0.00,8.57,Win
Quals 12 - Shanghai Regional 2025,7738,0,6.13,0.00,0.00,1.33,24.27,0.00,0.00,0.00,0.00,3.47,2,-0.93,0.00,36.27,Win
Quals 12 - Shanghai Regional 2025,8214,3,6.13,0.00,0.00,1.33,24.27,0.00,0.00,0.00,0.00,3.47,2,-0.93,0.00,39.27,Win
Quals 12 - Shanghai Regional 2025,6394,3,2.92,0.00,0.00,0.00,6.29,3.37,0.00,0.00,1.27,0.00,2,-1.27,0.00,17.58,Loss
Quals 12 - Shanghai Regional 2025,10526,3,6.49,0.00,0.00,0.00,13.98,7.48,0.00,0.00,2.82,0.00,0,-2.82,0.00,30.95,Loss
Quals 12 - Shanghai Regional 2025,10131,3,4.38,0.00,0.00,0.00,9.43,5.05,0.00,0.00,1.91,0.00,2,-1.91,0.00,23.86,Loss
Quals 13 - Shanghai Regional 2025,10214,3,0.00,0.00,0.00,1.12,11.14,0.00,0.00,0.00,0.00,0.00,2,-3.71,0.00,13.55,Loss
Quals 13 - Shanghai Regional 2025,5515,3,0.00,0.00,0.00,1.12,11.14,0.00,0.00,0.00,0.00,0.00,0,-3.71,0.00,11.55,Loss
Quals 13 - Shanghai Regional 2025,7047,3,0.00,0.00,0.00,0.75,7.43,0.00,0.00,0.00,0.00,0.00,0,-2.47,0.00,8.71,Loss
Quals 13 - Shanghai Regional 2025,10016,3,3.14,0.00,1.77,0.00,11.18,9.00,8.05,0.95,0.00,1.77,2,0.00,0.00,40.86,Win
Quals 13 - Shanghai Regional 2025,8011,3,1.25,0.00,0.71,0.00,4.47,3.60,3.22,0.38,0.00,0.71,12,0.00,0.00,29.34,Win
Quals 13 - Shanghai Regional 2025,6907,3,2.51,0.00,1.42,0.00,8.95,7.20,6.44,0.76,0.00,1.42,0,0.00,0.00,31.70,Win
Quals 14 - Shanghai Regional 2025,9597,3,9.55,0.00,0.00,0.00,27.42,7.34,6.92,0.00,0.00,0.00,0,-0.97,0.00,53.26,Win
Quals 14 - Shanghai Regional 2025,5516,3,7.96,0.00,0.00,0.00,22.85,6.12,5.77,0.00,0.00,0.00,0,-0.81,0.00,44.89,Win
Quals 14 - Shanghai Regional 2025,10438,3,3.18,0.00,0.00,0.00,9.14,2.45,2.31,0.00,0.00,0.00,0,-0.32,0.00,19.76,Win
Quals 14 - Shanghai Regional 2025,7522,3,3.76,3.27,0.00,0.00,21.60,10.80,8.18,2.13,0.00,0.00,2,0.00,0.00,54.74,Loss
Quals 14 - Shanghai Regional 2025,6433,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,Loss
Quals 14 - Shanghai Regional 2025,8613,3,3.14,2.73,0.00,0.00,18.00,9.00,6.82,1.77,0.00,0.00,12,0.00,0.00,56.46,Loss
Quals 15 - Shanghai Regional 2025,6487,3,6.90,0.00,0.00,0.00,18.20,4.00,0.00,2.00,5.90,0.00,2,0.00,0.00,42.00,Win
Quals 15 - Shanghai Regional 2025,10479,3,6.90,0.00,0.00,0.00,18.20,4.00,0.00,2.00,5.90,0.00,2,0.00,0.00,42.00,Win
Quals 15 - Shanghai Regional 2025,9599,3,6.90,0.00,0.00,0.00,18.20,4.00,0.00,2.00,5.90,0.00,0,0.00,0.00,40.00,Win
Quals 15 - Shanghai Regional 2025,6304,3,3.76,0.00,0.00,0.00,9.49,2.13,0.00,2.13,0.00,1.06,2,0.00,0.00,23.57,Loss
Quals 15 - Shanghai Regional 2025,6353,3,2.51,0.00,0.00,0.00,6.33,1.42,0.00,1.42,0.00,0.71,2,0.00,0.00,17.39,Loss
Quals 15 - Shanghai Regional 2025,10541,3,7.53,0.00,0.00,0.00,18.98,4.25,0.00,4.25,0.00,2.13,12,0.00,0.00,52.14,Loss
Quals 16 - Shanghai Regional 2025,6414,3,0.00,2.78,1.81,0.00,0.00,10.99,6.96,0.97,0.00,0.00,2,0.00,0.00,28.51,Loss
Quals 16 - Shanghai Regional 2025,5849,3,0.00,0.99,0.64,0.00,0.00,3.91,2.47,0.35,0.00,0.00,2,0.00,0.00,13.36,Loss
Quals 16 - Shanghai Regional 2025,4613,3,0.00,2.23,1.45,0.00,0.00,8.80,5.57,0.78,0.00,0.00,12,0.00,0.00,33.83,Loss
Quals 16 - Shanghai Regional 2025,8015,3,4.44,0.00,0.00,0.00,15.91,0.00,0.00,1.93,0.00,0.00,2,0.00,0.00,27.28,Win
Quals 16 - Shanghai Regional 2025,7594,0,4.93,0.00,0.00,0.00,17.68,0.00,0.00,2.14,0.00,0.00,0,0.00,0.00,24.75,Win
Quals 16 - Shanghai Regional 2025,9635,3,4.44,0.00,0.00,0.00,15.91,0.00,0.00,1.93,0.00,0.00,2,0.00,0.00,27.28,Win
Quals 17 - Shanghai Regional 2025,7002,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0,0.00,0.00,1.54,Loss
Quals 17 - Shanghai Regional 2025,7413,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.00,2,0.00,0.00,6.37,Loss
Quals 17 - Shanghai Regional 2025,10558,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0,0.00,0.00,6.09,Loss
Quals 17 - Shanghai Regional 2025,10526,3,5.87,0.00,0.00,2.55,10.47,3.32,7.53,3.32,0.00,1.66,0,0.00,0.00,37.72,Win
Quals 17 - Shanghai Regional 2025,6494,3,2.64,0.00,0.00,1.15,4.71,1.49,3.39,1.49,0.00,0.75,0,0.00,0.00,18.62,Win
Quals 17 - Shanghai Regional 2025,10120,3,5.29,0.00,0.00,2.30,9.42,2.99,6.78,2.99,0.00,1.49,12,0.00,0.00,46.26,Win
Quals 18 - Shanghai Regional 2025,6706,3,8.62,0.00,0.00,0.00,34.12,9.94,0.00,0.00,0.00,0.00,0,-23.81,0.00,31.87,Loss
Quals 18 - Shanghai Regional 2025,8011,3,3.45,0.00,0.00,0.00,13.65,3.97,0.00,0.00,0.00,0.00,12,-9.52,0.00,26.55,Loss
Quals 18 - Shanghai Regional 2025,10486,3,1.72,0.00,0.00,0.00,6.82,1.99,0.00,0.00,0.00,0.00,2,-4.76,0.00,10.77,Loss
Quals 18 - Shanghai Regional 2025,5449,3,17.40,0.00,0.00,0.00,14.85,7.95,10.35,4.95,0.00,0.00,12,0.00,0.00,70.50,Win
Quals 18 - Shanghai Regional 2025,7047,3,5.80,0.00,0.00,0.00,4.95,2.65,3.45,1.65,0.00,0.00,2,0.00,0.00,23.50,Win
Quals 18 - Shanghai Regional 2025,8214,3,11.60,0.00,0.00,0.00,9.90,5.30,6.90,3.30,0.00,0.00,0,0.00,0.00,40.00,Win
Quals 19 - Shanghai Regional 2025,5823,3,5.68,0.00,0.00,0.00,24.46,9.76,0.00,1.61,0.00,0.00,2,0.00,0.00,46.51,Win
Quals 19 - Shanghai Regional 2025,5515,3,2.44,0.00,0.00,0.00,10.48,4.18,0.00,0.69,0.00,0.00,0,0.00,0.00,20.79,Win
