Match,Teams,Auto Leave,Auto Coral L4,Auto Coral L3,Auto Coral L2,Auto Coral L1,Teleop Coral L4,Teleop Coral L3,Teleop Coral L2,Teleop Coral L1,Processor Algae,Net Algae,Endgame,Fouls,Adjustments,Total Score,Result
Quals 39 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,7002,3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.7,4.0,2.6,2,-2.0,0.0,14.3,Loss
Quals 39 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,5849,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.7,4.0,2.6,0,-2.0,0.0,9.3,Loss
Quals 39 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,9991,3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.7,4.0,2.6,2,-2.0,0.0,14.3,Loss
Quals 39 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,9635,0,4.6,0.0,0.0,0.0,11.6,6.6,5.0,4.6,4.0,2.6,2,-2.0,0.0,39.0,Win
Quals 39 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,9993,3,4.6,0.0,0.0,0.0,11.6,6.6,5.0,4.6,4.0,2.6,12,-2.0,0.0,52.0,Win
Quals 39 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,8015,3,4.6,0.0,0.0,0.0,11.6,6.6,5.0,4.6,4.0,2.6,12,-2.0,0.0,52.0,Win
Quals 40 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,5516,3,16.2,0.0,0.0,0.0,19.8,15.8,7.9,4.6,0.0,0.0,2,-1.3,0.0,68.0,Win
Quals 40 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,9992,3,16.2,0.0,0.0,0.0,19.8,15.8,7.9,4.6,0.0,0.0,0,-1.3,0.0,66.0,Win
Quals 40 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,6706,3,16.2,0.0,0.0,0.0,19.8,15.8,7.9,4.6,0.0,0.0,2,-1.3,0.0,68.0,Win
Quals 40 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,8011,3,9.2,0.0,0.0,0.0,19.8,15.8,9.9,5.9,0.0,1.3,2,-0.0,0.0,66.9,Loss
Quals 40 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,6487,3,9.2,0.0,0.0,0.0,19.8,15.8,9.9,5.9,0.0,1.3,2,-0.0,0.0,66.9,Loss
Quals 40 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,6766,3,9.2,0.0,0.0,0.0,19.8,15.8,9.9,5.9,0.0,1.3,2,-0.0,0.0,66.9,Loss
Quals 41 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,6907,3,11.6,0.0,0.0,0.0,18.2,10.6,6.9,4.0,0.0,5.3,2,-0.7,0.0,60.9,Win
Quals 41 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,10479,3,11.6,0.0,0.0,0.0,18.2,10.6,6.9,4.0,0.0,5.3,0,-0.7,0.0,58.9,Win
Quals 41 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,6941,3,11.6,0.0,0.0,0.0,18.2,10.6,6.9,4.0,0.0,5.3,2,-0.7,0.0,60.9,Win
Quals 41 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,6940,3,9.2,0.0,0.0,0.0,19.8,13.2,3.0,1.3,0.0,4.0,12,-0.0,0.0,65.5,Loss
Quals 41 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,10523,3,9.2,0.0,0.0,0.0,19.8,13.2,3.0,1.3,0.0,4.0,2,-0.0,0.0,55.5,Loss
Quals 41 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,8214,3,9.2,0.0,0.0,0.0,19.8,13.2,3.0,1.3,0.0,4.0,2,-0.0,0.0,55.5,Loss
Quals 42 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,7047,0,2.3,0.0,0.0,0.0,11.6,6.6,3.0,4.0,0.0,1.3,2,-0.7,0.0,30.1,Win
Quals 42 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,9635,3,2.3,0.0,0.0,0.0,11.6,6.6,3.0,4.0,0.0,1.3,0,-0.7,0.0,31.1,Win
Quals 42 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,5515,3,2.3,0.0,0.0,0.0,11.6,6.6,3.0,4.0,0.0,1.3,0,-0.7,0.0,31.1,Win
Quals 42 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,6494,3,0.0,0.0,0.0,1.0,0.0,5.3,3.0,5.3,0.0,0.0,2,-0.0,0.0,19.6,Loss
Quals 42 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,9994,3,0.0,0.0,0.0,1.0,0.0,5.3,3.0,5.3,0.0,0.0,12,-0.0,0.0,29.6,Loss
Quals 42 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,5849,0,0.0,0.0,0.0,1.0,0.0,5.3,3.0,5.3,0.0,0.0,0,-0.0,0.0,14.6,Loss
Quals 43 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,8810,3,2.3,0.0,1.3,0.0,8.2,0.0,5.0,0.7,0.0,2.6,12,-0.0,0.0,35.1,Loss
Quals 43 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,10486,0,2.3,0.0,1.3,0.0,8.2,0.0,5.0,0.7,0.0,2.6,0,-0.0,0.0,20.1,Loss
Quals 43 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,7002,3,2.3,0.0,1.3,0.0,8.2,0.0,5.0,0.7,0.0,2.6,2,-0.0,0.0,25.1,Loss
Quals 43 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,10541,3,0.0,0.0,1.3,0.0,9.9,7.9,5.0,4.0,4.0,1.3,0,-0.7,0.0,35.7,Win
Quals 43 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,9993,3,0.0,0.0,1.3,0.0,9.9,7.9,5.0,4.0,4.0,1.3,12,-0.7,0.0,47.7,Win
Quals 43 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,9991,3,0.0,0.0,1.3,0.0,9.9,7.9,5.0,4.0,4.0,1.3,12,-0.7,0.0,47.7,Win
Quals 44 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,8015,3,11.6,0.0,0.0,0.0,19.8,14.5,5.9,0.0,0.0,1.3,2,-0.7,0.0,57.4,Win
Quals 44 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,10479,3,11.6,0.0,0.0,0.0,19.8,14.5,5.9,0.0,0.0,1.3,12,-0.7,0.0,67.4,Win
Quals 44 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,6706,3,11.6,0.0,0.0,0.0,19.8,14.5,5.9,0.0,0.0,1.3,2,-0.7,0.0,57.4,Win
Quals 44 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,6433,3,6.9,0.0,0.0,0.0,18.2,7.9,4.0,4.0,0.0,4.0,2,-0.0,0.0,50.0,Loss
Quals 44 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,6941,3,6.9,0.0,0.0,0.0,18.2,7.9,4.0,4.0,0.0,4.0,2,-0.0,0.0,50.0,Loss
Quals 44 - World Robot Contest Championships 2025 - Sanya FRC Program & China Off-Season Event Presented by TIMKEN 2025,10523,3,6.9,0.0,0.0,0.0,18.2,7.9,4.0,4.0,0.0,4.0,12,-0.0,0.0,60.0,Loss
