Match,Teams,Auto Leave,Auto Coral L4,Auto Coral L3,Auto Coral L2,Auto Coral L1,Teleop Coral L4,Teleop Coral L3,Teleop Coral L2,Teleop Coral L1,Processor Algae,Net Algae,Endgame,Fouls,Adjustments,Total Score,Result
Match 12 - PNW District Oregon State Fair Event 2025,5920,3,0,0,0,1,8.2,0,0,2,9.9,0,2,0,0,26.1,Loss
Match 12 - PNW District Oregon State Fair Event 2025,2926,3,0,0,0,1,8.2,0,0,2,9.9,0,2,0,0,26.1,Loss
Match 12 - PNW District Oregon State Fair Event 2025,9600,3,0,0,0,1,8.2,0,0,2,9.9,0,2,0,0,26.1,Loss
Match 13 - PNW District Oregon State Fair Event 2025,2147,3,0,0,0,0,16.5,7.9,1,2,0,0,2,0,0,32.4,Win
Match 13 - PNW District Oregon State Fair Event 2025,4692,3,0,0,0,0,16.5,7.9,1,2,0,0,0,0,0,30.4,Win
Match 13 - PNW District Oregon State Fair Event 2025,4061,3,0,0,0,0,16.5,7.9,1,2,0,0,0,0,0,30.4,Win
Match 13 - PNW District Oregon State Fair Event 2025,7034,3,2.3,0,0,1,13.2,4,0,0.7,0,0,2,-2,0,24.2,Loss
Match 13 - PNW District Oregon State Fair Event 2025,6343,3,2.3,0,0,1,13.2,4,0,0.7,0,0,0,-2,0,22.2,Loss
Match 13 - PNW District Oregon State Fair Event 2025,9567,3,2.3,0,0,1,13.2,4,0,0.7,0,0,6,-2,0,28.2,Loss
Finals 1 - PNW District Oregon State Fair Event 2025,2550,3,6.9,0,0,1,19.8,9.2,1,0,0,0,12,0,0,52.9,Win
Finals 1 - PNW District Oregon State Fair Event 2025,3674,3,6.9,0,0,1,19.8,9.2,1,0,0,0,2,0,0,42.9,Win
Finals 1 - PNW District Oregon State Fair Event 2025,955,3,6.9,0,0,1,19.8,9.2,1,0,0,0,2,0,0,42.9,Win
Finals 1 - PNW District Oregon State Fair Event 2025,2147,3,2.3,0,0,0,16.5,4,0,1.3,0,0,2,0,0,29.1,Loss
Finals 1 - PNW District Oregon State Fair Event 2025,4692,3,2.3,0,0,0,16.5,4,0,1.3,0,0,0,0,0,27.1,Loss
Finals 1 - PNW District Oregon State Fair Event 2025,4061,3,2.3,0,0,0,16.5,4,0,1.3,0,0,2,0,0,29.1,Loss
Finals 2 - PNW District Oregon State Fair Event 2025,2550,3,9.2,0,0,1,19.8,10.6,0,0,0,0,12,0,0,55.6,Win
Finals 2 - PNW District Oregon State Fair Event 2025,3674,3,9.2,0,0,1,19.8,10.6,0,0,0,0,2,0,0,45.6,Win
Finals 2 - PNW District Oregon State Fair Event 2025,955,3,9.2,0,0,1,19.8,10.6,0,0,0,0,0,0,0,43.6,Win
Finals 2 - PNW District Oregon State Fair Event 2025,2147,3,0,2,0,0,9.9,9.2,0,1.3,0,0,0,0,0,25.4,Loss
Finals 2 - PNW District Oregon State Fair Event 2025,4692,3,0,2,0,0,9.9,9.2,0,1.3,0,0,0,0,0,25.4,Loss
Finals 2 - PNW District Oregon State Fair Event 2025,4061,3,0,2,0,0,9.9,9.2,0,1.3,0,0,2,0,0,27.4,Loss
Match 1 - PNW District Wilsonville Event 2025,5468,3,6.9,0,0,1,19.8,13.2,7.9,0,11.9,0,12,-2,0,73.7,Win
Match 1 - PNW District Wilsonville Event 2025,9567,3,6.9,0,0,1,19.8,13.2,7.9,0,11.9,0,0,-2,0,61.7,Win
Match 1 - PNW District Wilsonville Event 2025,957,3,6.9,0,0,1,19.8,13.2,7.9,0,11.9,0,12,-2,0,73.7,Win
Match 1 - PNW District Wilsonville Event 2025,6443,3,2.3,0,1.3,1,9.9,7.9,2,3.3,0,7.9,2,0,0,40.6,Loss
Match 1 - PNW District Wilsonville Event 2025,9430,3,2.3,0,1.3,1,9.9,7.9,2,3.3,0,7.9,12,0,0,50.6,Loss
Match 1 - PNW District Wilsonville Event 2025,753,3,2.3,0,1.3,1,9.9,7.9,2,3.3,0,7.9,2,0,0,40.6,Loss
Match 2 - PNW District Wilsonville Event 2025,2471,3,4.6,0,0,2,19.8,13.2,0,0.7,0,1.3,12,-4,0,52.6,Win
Match 2 - PNW District Wilsonville Event 2025,9600,3,4.6,0,0,2,19.8,13.2,0,0.7,0,1.3,2,-4,0,42.6,Win
Match 2 - PNW District Wilsonville Event 2025,3636,3,4.6,0,0,2,19.8,13.2,0,0.7,0,1.3,0,-4,0,40.6,Win
Match 2 - PNW District Wilsonville Event 2025,4488,3,2.3,0,0,0,18.2,4,0,1.3,0,2.6,2,0,0,33.4,Loss
Match 2 - PNW District Wilsonville Event 2025,3024,3,2.3,0,0,0,18.2,4,0,1.3,0,2.6,0,0,0,31.4,Loss
Match 2 - PNW District Wilsonville Event 2025,4043,3,2.3,0,0,0,18.2,4,0,1.3,0,2.6,12,0,0,43.4,Loss
Match 3 - PNW District Wilsonville Event 2025,1540,3,11.6,0,0,0,18.2,13.2,6.9,1.3,0,0,2,0,0,56.2,Win
Match 3 - PNW District Wilsonville Event 2025,1425,3,11.6,0,0,0,18.2,13.2,6.9,1.3,0,0,2,0,0,56.2,Win
Match 3 - PNW District Wilsonville Event 2025,997,0,11.6,0,0,0,18.2,13.2,6.9,1.3,0,0,2,0,0,53.2,Win
Match 3 - PNW District Wilsonville Event 2025,2374,3,4.6,0,0,0,19.8,10.6,0,0,0,0,0,0,0,38,Loss
Match 3 - PNW District Wilsonville Event 2025,6343,3,4.6,0,0,0,19.8,10.6,0,0,0,0,2,0,0,40,Loss
Match 3 - PNW District Wilsonville Event 2025,2733,3,4.6,0,0,0,19.8,10.6,0,0,0,0,0,0,0,38,Loss
Match 4 - PNW District Wilsonville Event 2025,2550,3,9.2,0,0,0,19.8,7.9,1,0.7,0,0,0,0,0,41.6,Loss
Match 4 - PNW District Wilsonville Event 2025,3674,3,9.2,0,0,0,19.8,7.9,1,0.7,0,0,12,0,0,53.6,Loss
Match 4 - PNW District Wilsonville Event 2025,2811,3,9.2,0,0,0,19.8,7.9,1,0.7,0,0,2,0,0,43.6,Loss
Match 4 - PNW District Wilsonville Event 2025,1595,3,9.2,0,0,0,19.8,14.5,1,0,0,1.3,2,-2,0,48.8,Win
Match 4 - PNW District Wilsonville Event 2025,2521,3,9.2,0,0,0,19.8,14.5,1,0,0,1.3,0,-2,0,46.8,Win
Match 4 - PNW District Wilsonville Event 2025,6696,3,9.2,0,0,0,19.8,14.5,1,0,0,1.3,2,-2,0,48.8,Win
Match 5 - PNW District Wilsonville Event 2025,6443,3,0,0,1.3,0,9.9,7.9,7.9,1.3,0,0,12,0,0,43.3,Win
Match 5 - PNW District Wilsonville Event 2025,9430,3,0,0,1.3,0,9.9,7.9,7.9,1.3,0,0,12,0,0,43.3,Win
Match 5 - PNW District Wilsonville Event 2025,753,3,0,0,1.3,0,9.9,7.9,7.9,1.3,0,0,12,0,0,43.3,Win
Match 5 - PNW District Wilsonville Event 2025,4488,3,2.3,0,0,1,19.8,1.3,0,0,0,6.6,2,0,0,36,Loss
Match 5 - PNW District Wilsonville Event 2025,3024,3,2.3,0,0,1,19.8,1.3,0,0,0,6.6,2,0,0,36,Loss
Match 5 - PNW District Wilsonville Event 2025,4043,3,2.3,0,0,1,19.8,1.3,0,0,0,6.6,12,0,0,46,Loss
Match 6 - PNW District Wilsonville Event 2025,2374,3,4.6,0,0,0,19.8,4,0,0.7,0,0,0,0,0,32.1,Loss
Match 6 - PNW District Wilsonville Event 2025,6343,3,4.6,0,0,0,19.8,4,0,0.7,0,0,2,0,0,34.1,Loss
Match 6 - PNW District Wilsonville Event 2025,2733,3,4.6,0,0,0,19.8,4,0,0.7,0,0,0,0,0,32.1,Loss
Match 6 - PNW District Wilsonville Event 2025,2550,3,4.6,0,0,0,19.8,5.3,0,0.7,0,0,12,0,0,45.4,Win
Match 6 - PNW District Wilsonville Event 2025,3674,3,4.6,0,0,0,19.8,5.3,0,0.7,0,0,12,0,0,45.4,Win
Match 6 - PNW District Wilsonville Event 2025,2811,3,4.6,0,0,0,19.8,5.3,0,0.7,0,0,12,0,0,45.4,Win
Match 7 - PNW District Wilsonville Event 2025,5468,3,13.9,0,0,1,19.8,14.5,4,0,11.9,6.6,2,0,0,76.7,Win
Match 7 - PNW District Wilsonville Event 2025,9567,3,13.9,0,0,1,19.8,14.5,4,0,11.9,6.6,0,0,0,74.7,Win
Match 7 - PNW District Wilsonville Event 2025,957,3,13.9,0,0,1,19.8,14.5,4,0,11.9,6.6,2,0,0,76.7,Win
Match 7 - PNW District Wilsonville Event 2025,2471,3,6.9,0,0,1,19.8,14.5,1,0,9.9,10.6,12,-2,0,76.7,Loss
Match 7 - PNW District Wilsonville Event 2025,9600,3,6.9,0,0,1,19.8,14.5,1,0,9.9,10.6,2,-2,0,66.7,Loss
Match 7 - PNW District Wilsonville Event 2025,3636,3,6.9,0,0,1,19.8,14.5,1,0,9.9,10.6,0,-2,0,64.7,Loss
Match 8 - PNW District Wilsonville Event 2025,1540,3,6.9,0,0,0,19.8,13.2,2,0,0,1.3,2,-0.7,0,47.5,Win
Match 8 - PNW District Wilsonville Event 2025,1425,3,6.9,0,0,0,19.8,13.2,2,0,0,1.3,12,-0.7,0,57.5,Win
Match 8 - PNW District Wilsonville Event 2025,997,3,6.9,0,0,0,19.8,13.2,2,0,0,1.3,0,-0.7,0,45.5,Win
Match 8 - PNW District Wilsonville Event 2025,6696,3,4.6,0,0,0,19.8,5.3,2,0,0,5.3,2,0,0,42,Loss
Match 8 - PNW District Wilsonville Event 2025,1595,3,4.6,0,0,0,19.8,5.3,2,0,0,5.3,0,0,0,40,Loss
Match 8 - PNW District Wilsonville Event 2025,2521,0,4.6,0,0,0,19.8,5.3,2,0,0,5.3,0,0,0,37,Loss
Match 9 - PNW District Wilsonville Event 2025,2471,3,6.9,0,0,1,19.8,2.6,0,1.3,13.9,0,2,-2,0,48.5,Loss
Match 9 - PNW District Wilsonville Event 2025,9600,3,6.9,0,0,1,19.8,2.6,0,1.3,13.9,0,2,-2,0,48.5,Loss
Match 9 - PNW District Wilsonville Event 2025,3636,3,6.9,0,0,1,19.8,2.6,0,1.3,13.9,0,0,-2,0,46.5,Loss
Match 9 - PNW District Wilsonville Event 2025,2550,3,4.6,0,0,0,19.8,10.6,4,0,0,7.9,12,0,0,61.9,Win
Match 9 - PNW District Wilsonville Event 2025,3674,3,4.6,0,0,0,19.8,10.6,4,0,0,7.9,12,0,0,61.9,Win
Match 9 - PNW District Wilsonville Event 2025,2811,3,4.6,0,0,0,19.8,10.6,4,0,0,7.9,2,0,0,51.9,Win
Match 10 - PNW District Wilsonville Event 2025,6696,3,6.9,0,0,0,14.9,7.9,2,1.3,0,2.6,2,0,0,40.6,Win
Match 10 - PNW District Wilsonville Event 2025,1595,3,6.9,0,0,0,14.9,7.9,2,1.3,0,2.6,2,0,0,40.6,Win
Match 10 - PNW District Wilsonville Event 2025,2521,3,6.9,0,0,0,14.9,7.9,2,1.3,0,2.6,0,0,0,38.6,Win
Match 10 - PNW District Wilsonville Event 2025,6443,3,0,0,1.3,0,0,5.3,5.9,2,0,0,0,0,0,17.5,Loss
Match 10 - PNW District Wilsonville Event 2025,9430,3,0,0,1.3,0,0,5.3,5.9,2,0,0,12,0,0,29.5,Loss
Match 10 - PNW District Wilsonville Event 2025,753,3,0,0,1.3,0,0,5.3,5.9,2,0,0,12,0,0,29.5,Loss
Match 11 - PNW District Wilsonville Event 2025,5468,3,6.9,0,0,1,19.8,14.5,0,0,13.9,0,12,0,0,71.1,Win
Match 11 - PNW District Wilsonville Event 2025,9567,3,6.9,0,0,1,19.8,14.5,0,0,13.9,0,0,0,0,59.1,Win
Match 11 - PNW District Wilsonville Event 2025,957,3,6.9,0,0,1,19.8,14.5,0,0,13.9,0,12,0,0,71.1,Win
Match 11 - PNW District Wilsonville Event 2025,1540,3,9.2,0,0,0,19.8,9.2,5,0,0,6.6,2,0,0,54.8,Loss
Match 11 - PNW District Wilsonville Event 2025,1425,3,9.2,0,0,0,19.8,9.2,5,0,0,6.6,12,0,0,64.8,Loss
Match 11 - PNW District Wilsonville Event 2025,997,3,9.2,0,0,0,19.8,9.2,5,0,0,6.6,2,0,0,54.8,Loss
Match 12 - PNW District Wilsonville Event 2025,6696,3,11.6,0,0,0,19.8,7.9,0,0.7,0,4,2,-0.7,0,48.3,Loss
Match 12 - PNW District Wilsonville Event 2025,1595,3,11.6,0,0,0,19.8,7.9,0,0.7,0,4,2,-0.7,0,48.3,Loss
Match 12 - PNW District Wilsonville Event 2025,2521,3,11.6,0,0,0,19.8,7.9,0,0.7,0,4,0,-0.7,0,46.3,Loss
Match 12 - PNW District Wilsonville Event 2025,2550,3,9.2,0,0,0,19.8,7.9,4,0,0,0,12,0,0,55.9,Win
Match 12 - PNW District Wilsonville Event 2025,3674,3,9.2,0,0,0,19.8,7.9,4,0,0,0,12,0,0,55.9,Win
Match 12 - PNW District Wilsonville Event 2025,2811,3,9.2,0,0,0,19.8,7.9,4,0,0,0,12,0,0,55.9,Win
Match 13 - PNW District Wilsonville Event 2025,1540,3,9.2,0,0,0,19.8,4,2,3.3,0,2.6,2,0,0,45.9,Win
Match 13 - PNW District Wilsonville Event 2025,1425,3,9.2,0,0,0,19.8,4,2,3.3,0,2.6,12,0,0,55.9,Win
Match 13 - PNW District Wilsonville Event 2025,997,3,9.2,0,0,0,19.8,4,2,3.3,0,2.6,0,0,0,43.9,Win
Match 13 - PNW District Wilsonville Event 2025,2550,3,9.2,0,0,0,16.5,4,1,0,4,0,12,-2.7,0,47,Loss
Match 13 - PNW District Wilsonville Event 2025,3674,3,9.2,0,0,0,16.5,4,1,0,4,0,12,-2.7,0,47,Loss
Match 13 - PNW District Wilsonville Event 2025,2811,3,9.2,0,0,0,16.5,4,1,0,4,0,2,-2.7,0,37,Loss
Finals 1 - PNW District Wilsonville Event 2025,5468,3,11.6,0,0,1,19.8,10.6,7.9,0,0,0,12,0,0,65.9,Win
Finals 1 - PNW District Wilsonville Event 2025,9567,3,11.6,0,0,1,19.8,10.6,7.9,0,0,0,0,0,0,53.9,Win
Finals 1 - PNW District Wilsonville Event 2025,957,3,11.6,0,0,1,19.8,10.6,7.9,0,0,0,12,0,0,65.9,Win
Finals 1 - PNW District Wilsonville Event 2025,1540,3,9.2,0,0,0,16.5,9.2,0,4.6,0,0,2,0,0,44.5,Loss
Finals 1 - PNW District Wilsonville Event 2025,1425,3,9.2,0,0,0,16.5,9.2,0,4.6,0,0,12,0,0,54.5,Loss
Finals 1 - PNW District Wilsonville Event 2025,997,3,9.2,0,0,0,16.5,9.2,0,4.6,0,0,0,0,0,42.5,Loss
Finals 2 - PNW District Wilsonville Event 2025,5468,3,11.6,0,0,1,19.8,14.5,3,0.7,0,0,12,0,0,65.6,Win
Finals 2 - PNW District Wilsonville Event 2025,9567,3,11.6,0,0,1,19.8,14.5,3,0.7,0,0,0,0,0,53.6,Win
Finals 2 - PNW District Wilsonville Event 2025,957,3,11.6,0,0,1,19.8,14.5,3,0.7,0,0,12,0,0,65.6,Win
Finals 2 - PNW District Wilsonville Event 2025,1540,3,11.6,0,0,0,19.8,10.6,4,0,0,0,0,0,0,49,Loss
Finals 2 - PNW District Wilsonville Event 2025,1425,3,11.6,0,0,0,19.8,10.6,4,0,0,0,12,0,0,61,Loss
Finals 2 - PNW District Wilsonville Event 2025,997,3,11.6,0,0,0,19.8,10.6,4,0,0,0,2,0,0,51,Loss
Match 1 - FMA District Bensalem Event 2025,365,3,6.9,0,0,2,18.2,6.6,0,0,0,11.9,12,0,0,60.6,Win
Match 1 - FMA District Bensalem Event 2025,103,3,6.9,0,0,2,18.2,6.6,0,0,0,11.9,12,0,0,60.6,Win
Match 1 - FMA District Bensalem Event 2025,8721,3,6.9,0,0,2,18.2,6.6,0,0,0,11.9,2,0,0,50.6,Win
Match 1 - FMA District Bensalem Event 2025,2016,3,9.2,0,0,0,19.8,10.6,1,1.3,4,5.3,2,0,0,56.2,Loss
Match 1 - FMA District Bensalem Event 2025,321,3,9.2,0,0,0,19.8,10.6,1,1.3,4,5.3,2,0,0,56.2,Loss
Match 1 - FMA District Bensalem Event 2025,484,3,9.2,0,0,0,19.8,10.6,1,1.3,4,5.3,2,0,0,56.2,Loss
Match 2 - FMA District Bensalem Event 2025,5113,3,6.9,0,0,0,19.8,9.2,1,0,2,0,2,0,0,43.9,Loss
Match 2 - FMA District Bensalem Event 2025,9094,3,6.9,0,0,0,19.8,9.2,1,0,2,0,12,0,0,53.9,Loss
Match 2 - FMA District Bensalem Event 2025,708,3,6.9,0,0,0,19.8,9.2,1,0,2,0,2,0,0,43.9,Loss
Match 2 - FMA District Bensalem Event 2025,2720,3,4.6,0,0,1,18.2,9.2,0,0,0,13.2,2,-0.7,0,50.5,Win
Match 2 - FMA District Bensalem Event 2025,5401,3,4.6,0,0,1,18.2,9.2,0,0,0,13.2,0,-0.7,0,48.5,Win
Match 2 - FMA District Bensalem Event 2025,1089,3,4.6,0,0,1,18.2,9.2,0,0,0,13.2,0,-0.7,0,48.5,Win
Match 3 - FMA District Bensalem Event 2025,272,3,0,2,1.3,1,11.6,1.3,1,0.7,13.9,10.6,12,0,0,58.4,Loss
Match 3 - FMA District Bensalem Event 2025,1647,3,0,2,1.3,1,11.6,1.3,1,0.7,13.9,10.6,2,0,0,48.4,Loss
Match 3 - FMA District Bensalem Event 2025,1257,3,0,2,1.3,1,11.6,1.3,1,0.7,13.9,10.6,2,0,0,48.4,Loss
Match 3 - FMA District Bensalem Event 2025,2722,3,2.3,0,0,0,19.8,7.9,4,0,15.8,9.2,0,0,0,62,Win
Match 3 - FMA District Bensalem Event 2025,1712,3,2.3,0,0,0,19.8,7.9,4,0,15.8,9.2,12,0,0,74,Win
Match 3 - FMA District Bensalem Event 2025,7587,3,2.3,0,0,0,19.8,7.9,4,0,15.8,9.2,2,0,0,64,Win
Match 4 - FMA District Bensalem Event 2025,4653,3,4.6,0,0,0,18.2,11.9,4,0,0,0,12,-2,0,51.7,Win
Match 4 - FMA District Bensalem Event 2025,9015,3,4.6,0,0,0,18.2,11.9,4,0,0,0,0,-2,0,39.7,Win
Match 4 - FMA District Bensalem Event 2025,6226,3,4.6,0,0,0,18.2,11.9,4,0,0,0,2,-2,0,41.7,Win
Match 4 - FMA District Bensalem Event 2025,316,3,4.6,0,2.6,0,19.8,10.6,3,0,0,0,0,0,0,43.6,Loss
Match 4 - FMA District Bensalem Event 2025,7414,3,4.6,0,2.6,0,19.8,10.6,3,0,0,0,0,0,0,43.6,Loss
Match 4 - FMA District Bensalem Event 2025,2559,3,4.6,0,2.6,0,19.8,10.6,3,0,0,0,2,0,0,45.6,Loss
Match 5 - FMA District Bensalem Event 2025,2016,3,6.9,0,0,0,19.8,5.3,5,0,0,11.9,2,0,0,53.9,Win
Match 5 - FMA District Bensalem Event 2025,321,3,6.9,0,0,0,19.8,5.3,5,0,0,11.9,2,0,0,53.9,Win
Match 5 - FMA District Bensalem Event 2025,484,3,6.9,0,0,0,19.8,5.3,5,0,0,11.9,2,0,0,53.9,Win
Match 5 - FMA District Bensalem Event 2025,5113,3,6.9,0,0,0,18.2,6.6,1,0,0,1.3,2,0,0,39,Loss
Match 5 - FMA District Bensalem Event 2025,9094,3,6.9,0,0,0,18.2,6.6,1,0,0,1.3,2,0,0,39,Loss
Match 5 - FMA District Bensalem Event 2025,708,3,6.9,0,0,0,18.2,6.6,1,0,0,1.3,12,0,0,49,Loss
Match 6 - FMA District Bensalem Event 2025,272,3,0,4,1.3,2,9.9,10.6,1,0,0,1.3,12,-2.7,0,42.4,Draw
Match 6 - FMA District Bensalem Event 2025,1647,3,0,4,1.3,2,9.9,10.6,1,0,0,1.3,2,-2.7,0,32.4,Draw
Match 6 - FMA District Bensalem Event 2025,1257,3,0,4,1.3,2,9.9,10.6,1,0,0,1.3,0,-2.7,0,30.4,Draw
Match 6 - FMA District Bensalem Event 2025,316,3,2.3,0,2.6,1,11.6,11.9,2,0,0,0,0,0,0,34.4,Draw
Match 6 - FMA District Bensalem Event 2025,7414,3,2.3,0,2.6,1,11.6,11.9,2,0,0,0,0,0,0,34.4,Draw
Match 6 - FMA District Bensalem Event 2025,2559,3,2.3,0,2.6,1,11.6,11.9,2,0,0,0,2,0,0,36.4,Draw
Match 7 - FMA District Bensalem Event 2025,365,3,6.9,0,0,1,19.8,7.9,0,0,0,14.5,12,-8,0,57.1,Win
Match 7 - FMA District Bensalem Event 2025,103,3,6.9,0,0,1,19.8,7.9,0,0,0,14.5,12,-8,0,57.1,Win
Match 7 - FMA District Bensalem Event 2025,8721,3,6.9,0,0,1,19.8,7.9,0,0,0,14.5,2,-8,0,47.1,Win
Match 7 - FMA District Bensalem Event 2025,2720,3,9.2,0,0,0,19.8,9.2,0,1.3,0,7.9,2,-1.3,0,51.1,Loss
Match 7 - FMA District Bensalem Event 2025,5401,3,9.2,0,0,0,19.8,9.2,0,1.3,0,7.9,0,-1.3,0,49.1,Loss
Match 7 - FMA District Bensalem Event 2025,1089,3,9.2,0,0,0,19.8,9.2,0,1.3,0,7.9,0,-1.3,0,49.1,Loss
Match 8 - FMA District Bensalem Event 2025,2722,3,4.6,0,0,0,19.8,7.9,3,0,17.8,0,0,0,0,56.1,Win
Match 8 - FMA District Bensalem Event 2025,1712,3,4.6,0,0,0,19.8,7.9,3,0,17.8,0,2,0,0,58.1,Win
Match 8 - FMA District Bensalem Event 2025,7587,3,4.6,0,0,0,19.8,7.9,3,0,17.8,0,12,0,0,68.1,Win
Match 8 - FMA District Bensalem Event 2025,4653,3,2.3,0,0,0,19.8,11.9,4,1.3,0,11.9,2,0,0,56.2,Loss
Match 8 - FMA District Bensalem Event 2025,9015,3,2.3,0,0,0,19.8,11.9,4,1.3,0,11.9,0,0,0,54.2,Loss
Match 8 - FMA District Bensalem Event 2025,6226,3,2.3,0,0,0,19.8,11.9,4,1.3,0,11.9,0,0,0,54.2,Loss
Match 9 - FMA District Bensalem Event 2025,2720,3,4.6,0,0,1,18.2,7.9,0,0.7,0,9.2,2,-0.7,0,45.9,Win
Match 9 - FMA District Bensalem Event 2025,5401,3,4.6,0,0,1,18.2,7.9,0,0.7,0,9.2,2,-0.7,0,45.9,Win
Match 9 - FMA District Bensalem Event 2025,1089,3,4.6,0,0,1,18.2,7.9,0,0.7,0,9.2,2,-0.7,0,45.9,Win
Match 9 - FMA District Bensalem Event 2025,316,3,6.9,0,2.6,0,18.2,4,2,0,0,0,0,0,0,36.7,Loss
Match 9 - FMA District Bensalem Event 2025,7414,3,6.9,0,2.6,0,18.2,4,2,0,0,0,2,0,0,38.7,Loss
Match 9 - FMA District Bensalem Event 2025,4575,3,6.9,0,2.6,0,18.2,4,2,0,0,0,12,0,0,48.7,Loss
Match 10 - FMA District Bensalem Event 2025,4653,3,4.6,0,0,0,18.2,11.9,1,0.7,0,0,12,-0.7,0,50.7,Loss
Match 10 - FMA District Bensalem Event 2025,9015,3,4.6,0,0,0,18.2,11.9,1,0.7,0,0,2,-0.7,0,40.7,Loss
Match 10 - FMA District Bensalem Event 2025,6226,3,4.6,0,0,0,18.2,11.9,1,0.7,0,0,0,-0.7,0,38.7,Loss
Match 10 - FMA District Bensalem Event 2025,2016,3,9.2,0,0,0,19.8,14.5,0,0,0,9.2,2,0,0,57.7,Win
Match 10 - FMA District Bensalem Event 2025,321,3,9.2,0,0,0,19.8,14.5,0,0,0,9.2,2,0,0,57.7,Win
Match 10 - FMA District Bensalem Event 2025,484,3,9.2,0,0,0,19.8,14.5,0,0,0,9.2,12,0,0,67.7,Win
Match 11 - FMA District Bensalem Event 2025,8721,3,6.9,0,0,1,16.5,7.9,2,1.3,0,18.5,0,0,0,57.1,Win
Match 11 - FMA District Bensalem Event 2025,103,3,6.9,0,0,1,16.5,7.9,2,1.3,0,18.5,2,0,0,59.1,Win
Match 11 - FMA District Bensalem Event 2025,365,3,6.9,0,0,1,16.5,7.9,2,1.3,0,18.5,2,0,0,59.1,Win
Match 11 - FMA District Bensalem Event 2025,2722,3,2.3,0,0,0,19.8,9.2,0,0.7,9.9,0,0,0,0,44.9,Loss
Match 11 - FMA District Bensalem Event 2025,1712,3,2.3,0,0,0,19.8,9.2,0,0.7,9.9,0,12,0,0,56.9,Loss
Match 11 - FMA District Bensalem Event 2025,7587,3,2.3,0,0,0,19.8,9.2,0,0.7,9.9,0,12,0,0,56.9,Loss
Match 12 - FMA District Bensalem Event 2025,2016,3,6.9,0,0,0,19.8,15.8,4,0,5.9,7.9,2,0,0,65.3,Win
Match 12 - FMA District Bensalem Event 2025,321,3,6.9,0,0,0,19.8,15.8,4,0,5.9,7.9,2,0,0,65.3,Win
Match 12 - FMA District Bensalem Event 2025,484,3,6.9,0,0,0,19.8,15.8,4,0,5.9,7.9,12,0,0,75.3,Win
Match 12 - FMA District Bensalem Event 2025,2720,3,6.9,0,0,0,18.2,13.2,3,0,0,9.2,2,0,0,55.5,Loss
Match 12 - FMA District Bensalem Event 2025,5401,3,6.9,0,0,0,18.2,13.2,3,0,0,9.2,2,0,0,55.5,Loss
Match 12 - FMA District Bensalem Event 2025,1089,3,6.9,0,0,0,18.2,13.2,3,0,0,9.2,0,0,0,53.5,Loss
Match 13 - FMA District Bensalem Event 2025,2722,3,4.6,0,0,0,19.8,10.6,3,0.7,15.8,0,0,-2,0,55.5,Win
Match 13 - FMA District Bensalem Event 2025,1712,3,4.6,0,0,0,19.8,10.6,3,0.7,15.8,0,2,-2,0,57.5,Win
Match 13 - FMA District Bensalem Event 2025,7587,3,4.6,0,0,0,19.8,10.6,3,0.7,15.8,0,12,-2,0,67.5,Win
Match 13 - FMA District Bensalem Event 2025,2016,3,6.9,0,0,0,19.8,1.3,0,0,0,14.5,2,0,0,47.5,Loss
Match 13 - FMA District Bensalem Event 2025,321,3,6.9,0,0,0,19.8,1.3,0,0,0,14.5,2,0,0,47.5,Loss
Match 13 - FMA District Bensalem Event 2025,484,3,6.9,0,0,0,19.8,1.3,0,0,0,14.5,0,0,0,45.5,Loss
Finals 1 - FMA District Bensalem Event 2025,8721,3,6.9,0,0,2,18.2,7.9,0,0.7,0,14.5,2,0,0,55.2,Win
Finals 1 - FMA District Bensalem Event 2025,103,3,6.9,0,0,2,18.2,7.9,0,0.7,0,14.5,2,0,0,55.2,Win
Finals 1 - FMA District Bensalem Event 2025,365,3,6.9,0,0,2,18.2,7.9,0,0.7,0,14.5,12,0,0,65.2,Win
Finals 1 - FMA District Bensalem Event 2025,2722,3,4.6,0,0,0,13.2,2.6,4,0,4,0,2,0,0,33.4,Loss
Finals 1 - FMA District Bensalem Event 2025,1712,3,4.6,0,0,0,13.2,2.6,4,0,4,0,2,0,0,33.4,Loss
Finals 1 - FMA District Bensalem Event 2025,7587,3,4.6,0,0,0,13.2,2.6,4,0,4,0,2,0,0,33.4,Loss
Finals 2 - FMA District Bensalem Event 2025,8721,3,6.9,0,0,1,16.5,7.9,0,1.3,0,13.2,2,0,0,51.8,Win
Finals 2 - FMA District Bensalem Event 2025,103,3,6.9,0,0,1,16.5,7.9,0,1.3,0,13.2,2,0,0,51.8,Win
Finals 2 - FMA District Bensalem Event 2025,365,3,6.9,0,0,1,16.5,7.9,0,1.3,0,13.2,12,0,0,61.8,Win
Finals 2 - FMA District Bensalem Event 2025,2722,3,4.6,0,0,0,18.2,5.3,3,0,4,0,0,-2.7,0,35.4,Loss
Finals 2 - FMA District Bensalem Event 2025,1712,3,4.6,0,0,0,18.2,5.3,3,0,4,0,2,-2.7,0,37.4,Loss
Finals 2 - FMA District Bensalem Event 2025,7587,3,4.6,0,0,0,18.2,5.3,3,0,4,0,2,-2.7,0,37.4,Loss
Match 1 - Greater Pittsburgh Regional 2025,3539,3,16.2,0,0,0,18.2,14.5,6.9,0.7,0,4,12,-0.7,0,74.8,Win
