Match,Teams,Auto Leave,Auto Coral L4,Auto Coral L3,Auto Coral L2,Auto Coral L1,Teleop Coral L4,Teleop Coral L3,Teleop Coral L2,Teleop Coral L1,Processor Algae,Net Algae,Endgame,Fouls,Adjustments,Total Score,Result
Match 2 - Dow Red Stick Rumble 2025,2992,3,0.00,0.00,0.00,3.48,15.33,3.02,1.16,9.99,0.00,0.00,0,-0.81,0.00,35.17,Win
Match 2 - Dow Red Stick Rumble 2025,5971,3,0.00,0.00,0.00,2.68,11.79,2.32,0.89,7.68,0.00,0.00,2,-0.63,0.00,29.73,Win
Match 2 - Dow Red Stick Rumble 2025,4087,3,0.00,0.00,0.00,2.84,12.48,2.46,0.95,8.13,0.00,0.00,2,-0.66,0.00,31.20,Win
Match 2 - Dow Red Stick Rumble 2025,364,3,0.00,0.00,0.00,0.00,13.03,0.00,0.00,0.00,0.00,2.05,2,-1.58,0.00,18.50,Loss
Match 2 - Dow Red Stick Rumble 2025,9983,3,0.00,0.00,0.00,0.00,21.28,0.00,0.00,0.00,0.00,3.35,2,-2.58,0.00,27.05,Loss
Match 2 - Dow Red Stick Rumble 2025,2080,3,0.00,0.00,0.00,0.00,15.20,0.00,0.00,0.00,0.00,2.39,2,-1.84,0.00,20.75,Loss
Match 3 - Dow Red Stick Rumble 2025,1912,3,2.67,0.00,0.00,0.00,22.97,10.67,0.00,0.00,0.00,15.32,0,0.00,0.00,54.63,Win
Match 3 - Dow Red Stick Rumble 2025,2221,3,1.78,0.00,0.00,0.00,15.32,7.12,0.00,0.00,0.00,10.21,2,0.00,0.00,39.43,Win
Match 3 - Dow Red Stick Rumble 2025,9994,0,2.45,0.00,0.00,0.00,21.11,9.81,0.00,0.00,0.00,14.07,0,0.00,0.00,47.44,Win
Match 3 - Dow Red Stick Rumble 2025,9973,3,4.39,0.00,0.00,1.91,9.55,10.12,0.00,3.82,15.08,0.00,2,0.00,0.00,49.87,Loss
Match 3 - Dow Red Stick Rumble 2025,10217,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,0.00,0.00,5.00,Loss
Match 3 - Dow Red Stick Rumble 2025,2183,3,2.51,0.00,0.00,1.09,5.45,5.78,0.00,2.18,8.62,0.00,2,0.00,0.00,30.63,Loss
Match 4 - Dow Red Stick Rumble 2025,9456,3,0.00,0.00,1.89,0.00,23.95,11.47,0.00,0.00,11.47,0.00,2,0.00,0.00,53.78,Win
Match 4 - Dow Red Stick Rumble 2025,3616,3,0.00,0.00,1.26,0.00,15.97,7.65,0.00,0.00,7.65,0.00,2,0.00,0.00,37.53,Win
Match 4 - Dow Red Stick Rumble 2025,4336,3,0.00,0.00,0.75,0.00,9.58,4.59,0.00,0.00,4.59,0.00,0,0.00,0.00,22.51,Win
Match 4 - Dow Red Stick Rumble 2025,9787,3,0.00,0.00,0.00,0.00,10.29,0.00,0.00,4.14,0.00,9.91,12,-5.02,0.00,34.32,Loss
Match 4 - Dow Red Stick Rumble 2025,6489,3,0.00,0.00,0.00,0.00,5.39,0.00,0.00,2.17,0.00,5.19,0,-2.63,0.00,13.12,Loss
Match 4 - Dow Red Stick Rumble 2025,9993,3,0.00,0.00,0.00,0.00,8.92,0.00,0.00,3.59,0.00,8.59,2,-4.35,0.00,21.75,Loss
Match 5 - Dow Red Stick Rumble 2025,3753,3,0.00,0.00,0.00,1.80,0.00,7.20,5.40,2.34,0.00,0.00,0,-3.60,0.00,16.14,Loss
Match 5 - Dow Red Stick Rumble 2025,3039,3,0.00,0.00,0.00,1.20,0.00,4.80,3.60,1.56,0.00,0.00,2,-2.40,0.00,13.76,Loss
Match 5 - Dow Red Stick Rumble 2025,5863,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,-0.00,0.00,3.00,Loss
Match 5 - Dow Red Stick Rumble 2025,364,3,1.82,0.00,0.00,0.00,7.82,0.00,0.00,0.00,0.00,0.00,2,0.00,0.00,14.64,Win
Match 5 - Dow Red Stick Rumble 2025,9983,3,2.97,0.00,0.00,0.00,12.77,0.00,0.00,0.00,0.00,0.00,2,0.00,0.00,20.74,Win
Match 5 - Dow Red Stick Rumble 2025,2080,3,2.12,0.00,0.00,0.00,9.12,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,14.24,Win
Match 6 - Dow Red Stick Rumble 2025,9973,0,0.00,0.00,0.00,3.82,0.00,4.96,0.00,2.48,11.26,2.48,2,0.00,0.00,27.00,Loss
Match 6 - Dow Red Stick Rumble 2025,10217,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,0.00,0.00,5.00,Loss
Match 6 - Dow Red Stick Rumble 2025,2183,3,0.00,0.00,0.00,2.18,0.00,2.84,0.00,1.42,6.44,1.42,0,0.00,0.00,17.30,Loss
Match 6 - Dow Red Stick Rumble 2025,9787,3,0.00,0.00,0.00,1.25,12.42,0.00,0.00,2.51,2.51,6.65,12,-5.02,0.00,35.32,Win
Match 6 - Dow Red Stick Rumble 2025,6489,3,0.00,0.00,0.00,0.66,6.51,0.00,0.00,1.31,1.31,3.48,2,-2.63,0.00,15.64,Win
Match 6 - Dow Red Stick Rumble 2025,9993,3,0.00,0.00,0.00,1.09,10.77,0.00,0.00,2.18,2.18,5.77,2,-4.35,0.00,22.64,Win
Match 7 - Dow Red Stick Rumble 2025,8808,3,7.43,0.00,0.00,0.00,15.99,12.76,0.81,0.57,0.00,8.56,2,-0.57,0.00,50.55,Win
Match 7 - Dow Red Stick Rumble 2025,9405,3,11.48,0.00,0.00,0.00,24.72,19.72,1.25,0.87,0.00,13.23,12,-0.87,0.00,85.40,Win
Match 7 - Dow Red Stick Rumble 2025,8044,3,8.68,0.00,0.00,0.00,18.69,14.91,0.94,0.66,0.00,10.01,12,-0.66,0.00,68.23,Win
Match 7 - Dow Red Stick Rumble 2025,2992,3,0.00,0.00,0.00,2.32,0.00,0.00,5.81,9.17,0.00,0.00,0,-0.81,0.00,19.49,Loss
Match 7 - Dow Red Stick Rumble 2025,5971,3,0.00,0.00,0.00,1.79,0.00,0.00,4.47,7.06,0.00,0.00,0,-0.63,0.00,15.69,Loss
Match 7 - Dow Red Stick Rumble 2025,4087,3,0.00,0.00,0.00,1.89,0.00,0.00,4.73,7.47,0.00,0.00,0,-0.66,0.00,16.43,Loss
Match 8 - Dow Red Stick Rumble 2025,1912,3,8.01,0.00,0.00,1.16,22.97,18.33,2.32,0.00,0.00,10.67,0,0.00,0.00,66.46,Win
Match 8 - Dow Red Stick Rumble 2025,2221,3,5.34,0.00,0.00,0.77,15.32,12.22,1.55,0.00,0.00,7.12,0,0.00,0.00,45.32,Win
Match 8 - Dow Red Stick Rumble 2025,9994,3,7.36,0.00,0.00,1.07,21.11,16.85,2.13,0.00,0.00,9.81,2,0.00,0.00,63.33,Win
Match 8 - Dow Red Stick Rumble 2025,3616,3,2.23,0.00,2.52,0.97,19.16,11.52,3.87,0.00,3.87,0.00,2,0.00,0.00,49.14,Loss
Match 8 - Dow Red Stick Rumble 2025,9456,3,3.34,0.00,3.77,1.45,28.74,17.27,5.81,0.00,5.81,0.00,2,0.00,0.00,71.19,Loss
Match 8 - Dow Red Stick Rumble 2025,4336,3,1.34,0.00,1.51,0.58,11.50,6.91,2.32,0.00,2.32,0.00,2,0.00,0.00,31.48,Loss
Match 9 - Dow Red Stick Rumble 2025,2992,3,2.67,0.00,0.00,2.32,15.33,4.64,1.16,14.51,0.00,9.17,2,-4.64,0.00,50.16,Win
Match 9 - Dow Red Stick Rumble 2025,5971,3,2.05,0.00,0.00,1.79,11.79,3.57,0.89,11.16,0.00,7.06,2,-3.57,0.00,39.74,Win
Match 9 - Dow Red Stick Rumble 2025,4087,3,2.18,0.00,0.00,1.89,12.48,3.78,0.95,11.82,0.00,7.47,12,-3.78,0.00,51.79,Win
Match 9 - Dow Red Stick Rumble 2025,9787,3,0.00,0.00,0.00,1.25,12.42,0.00,0.00,3.26,7.40,1.63,12,0.00,0.00,40.96,Loss
Match 9 - Dow Red Stick Rumble 2025,6489,3,0.00,0.00,0.00,0.66,6.51,0.00,0.00,1.71,3.88,0.85,12,0.00,0.00,28.61,Loss
Match 9 - Dow Red Stick Rumble 2025,9993,0,0.00,0.00,0.00,1.09,10.77,0.00,0.00,2.83,6.42,1.41,2,0.00,0.00,24.52,Loss
Match 10 - Dow Red Stick Rumble 2025,3616,3,0.00,0.00,1.26,0.00,1.65,5.13,0.97,0.68,0.00,0.00,0,-1.94,0.00,10.75,Loss
Match 10 - Dow Red Stick Rumble 2025,9456,3,0.00,0.00,1.89,0.00,2.47,7.69,1.45,1.02,0.00,0.00,0,-2.90,0.00,14.62,Loss
Match 10 - Dow Red Stick Rumble 2025,4336,3,0.00,0.00,0.75,0.00,0.99,3.08,0.58,0.41,0.00,0.00,2,-1.16,0.00,9.65,Loss
Match 10 - Dow Red Stick Rumble 2025,364,3,1.82,0.00,0.00,0.00,14.37,0.00,0.00,1.03,0.00,1.03,2,-1.58,0.00,21.67,Win
Match 10 - Dow Red Stick Rumble 2025,9983,3,2.97,0.00,0.00,0.00,23.47,0.00,0.00,1.68,0.00,1.68,0,-2.58,0.00,30.22,Win
Match 10 - Dow Red Stick Rumble 2025,2080,3,2.12,0.00,0.00,0.00,16.76,0.00,0.00,1.20,0.00,1.20,2,-1.84,0.00,24.44,Win
Match 11 - Dow Red Stick Rumble 2025,8808,3,5.57,0.00,0.00,0.00,15.99,12.76,2.42,1.62,0.00,9.61,2,0.00,0.00,52.97,Win
Match 11 - Dow Red Stick Rumble 2025,9405,3,8.61,0.00,0.00,0.00,24.72,19.72,3.75,2.50,0.00,14.86,12,0.00,0.00,89.16,Win
Match 11 - Dow Red Stick Rumble 2025,8044,3,6.51,0.00,0.00,0.00,18.69,14.91,2.83,1.89,0.00,11.23,12,0.00,0.00,71.06,Win
Match 11 - Dow Red Stick Rumble 2025,1912,3,8.01,0.00,0.00,0.00,21.12,12.30,0.00,0.81,0.00,9.17,0,0.00,0.00,54.41,Loss
Match 11 - Dow Red Stick Rumble 2025,2221,3,5.34,0.00,0.00,0.00,14.08,8.20,0.00,0.54,0.00,6.11,2,0.00,0.00,39.27,Loss
Match 11 - Dow Red Stick Rumble 2025,9994,3,7.36,0.00,0.00,0.00,19.40,11.30,0.00,0.75,0.00,8.42,0,0.00,0.00,50.23,Loss
Match 12 - Dow Red Stick Rumble 2025,364,3,1.82,0.00,0.00,0.00,14.37,0.00,0.00,0.00,0.00,4.18,2,0.00,0.00,25.37,Loss
Match 12 - Dow Red Stick Rumble 2025,9983,3,2.97,0.00,0.00,0.00,23.47,0.00,0.00,0.00,0.00,6.83,2,0.00,0.00,38.27,Loss
Match 12 - Dow Red Stick Rumble 2025,2080,0,2.12,0.00,0.00,0.00,16.76,0.00,0.00,0.00,0.00,4.88,2,0.00,0.00,25.76,Loss
Match 12 - Dow Red Stick Rumble 2025,2992,0,0.00,0.00,0.00,2.32,0.00,4.64,0.00,12.31,0.00,10.68,0,0.00,0.00,29.95,Win
Match 12 - Dow Red Stick Rumble 2025,5971,3,0.00,0.00,0.00,1.79,0.00,3.57,0.00,9.47,0.00,8.22,2,0.00,0.00,28.05,Win
Match 12 - Dow Red Stick Rumble 2025,4087,3,0.00,0.00,0.00,1.89,0.00,3.78,0.00,10.02,0.00,8.70,12,0.00,0.00,39.39,Win
Match 13 - Dow Red Stick Rumble 2025,1912,3,10.67,0.00,0.00,0.00,21.12,9.17,0.00,0.81,0.00,7.66,0,-2.32,0.00,50.11,Loss
Match 13 - Dow Red Stick Rumble 2025,2221,3,7.12,0.00,0.00,0.00,14.08,6.11,0.00,0.54,0.00,5.11,2,-1.55,0.00,36.41,Loss
Match 13 - Dow Red Stick Rumble 2025,9994,3,9.81,0.00,0.00,0.00,19.40,8.42,0.00,0.75,0.00,7.04,0,-2.13,0.00,46.29,Loss
Match 13 - Dow Red Stick Rumble 2025,2992,3,2.67,0.00,0.00,2.32,15.33,7.66,4.64,11.50,0.00,4.64,2,0.00,0.00,53.76,Win
Match 13 - Dow Red Stick Rumble 2025,5971,3,2.05,0.00,0.00,1.79,11.79,5.89,3.57,8.84,0.00,3.57,2,0.00,0.00,42.50,Win
Match 13 - Dow Red Stick Rumble 2025,4087,3,2.18,0.00,0.00,1.89,12.48,6.24,3.78,9.36,0.00,3.78,12,0.00,0.00,54.71,Win
Finals 1 - Dow Red Stick Rumble 2025,8808,3,7.43,0.00,0.00,0.00,15.99,10.66,1.62,0.00,0.00,6.38,2,-0.57,0.00,46.51,Win
Finals 1 - Dow Red Stick Rumble 2025,9405,3,11.48,0.00,0.00,0.00,24.72,16.48,2.50,0.00,0.00,9.86,0,-0.87,0.00,67.17,Win
Finals 1 - Dow Red Stick Rumble 2025,8044,3,8.68,0.00,0.00,0.00,18.69,12.46,1.89,0.00,0.00,7.46,12,-0.66,0.00,63.52,Win
Finals 1 - Dow Red Stick Rumble 2025,2992,3,2.67,0.00,0.00,3.48,15.33,7.66,5.81,1.51,0.00,7.66,2,-2.32,0.00,46.80,Loss
Finals 1 - Dow Red Stick Rumble 2025,5971,3,2.05,0.00,0.00,2.68,11.79,5.89,4.47,1.16,0.00,5.89,2,-1.79,0.00,37.14,Loss
Finals 1 - Dow Red Stick Rumble 2025,4087,3,2.18,0.00,0.00,2.84,12.48,6.24,4.73,1.23,0.00,6.24,2,-1.89,0.00,39.05,Loss
Finals 2 - Dow Red Stick Rumble 2025,8808,3,7.43,0.00,0.00,0.00,15.99,11.71,0.00,1.62,0.00,11.71,2,0.00,0.00,53.46,Win
Finals 2 - Dow Red Stick Rumble 2025,9405,3,11.48,0.00,0.00,0.00,24.72,18.10,0.00,2.50,0.00,18.10,12,0.00,0.00,89.90,Win
Finals 2 - Dow Red Stick Rumble 2025,8044,3,8.68,0.00,0.00,0.00,18.69,13.69,0.00,1.89,0.00,13.69,12,0.00,0.00,71.64,Win
Finals 2 - Dow Red Stick Rumble 2025,2992,3,0.00,0.00,0.00,3.48,7.66,13.82,4.64,11.50,0.00,1.51,2,0.00,0.00,47.61,Loss
Finals 2 - Dow Red Stick Rumble 2025,5971,3,0.00,0.00,0.00,2.68,5.89,10.63,3.57,8.84,0.00,1.16,2,0.00,0.00,37.77,Loss
Finals 2 - Dow Red Stick Rumble 2025,4087,3,0.00,0.00,0.00,2.84,6.24,11.25,3.78,9.36,0.00,1.23,12,0.00,0.00,49.70,Loss
Match 2 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,1319,3,0.00,0.00,0.00,1.07,0.00,0.00,0.00,3.52,9.49,1.39,2,0.00,0.00,20.47,Loss
Match 2 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,6167,3,0.00,0.00,0.00,2.80,0.00,0.00,0.00,9.24,24.92,3.64,12,0.00,0.00,55.60,Loss
Match 2 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,10367,3,0.00,0.00,0.00,2.13,0.00,0.00,0.00,7.04,18.99,2.77,2,0.00,0.00,35.93,Loss
Match 2 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,3489,3,2.46,0.00,1.39,0.00,21.21,12.75,6.32,0.00,0.00,12.75,2,0.00,0.00,61.88,Win
Match 2 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,8575,3,1.97,0.00,1.11,0.00,16.97,10.20,5.06,0.00,0.00,10.20,0,0.00,0.00,48.51,Win
Match 2 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,1102,3,2.46,0.00,1.39,0.00,21.21,12.75,6.32,0.00,0.00,12.75,0,0.00,0.00,59.88,Win
Match 3 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,4451,3,10.60,0.00,0.00,0.00,20.98,12.22,10.26,0.81,0.00,1.50,2,-2.31,0.00,59.06,Win
Match 3 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,2815,3,8.79,0.00,0.00,0.00,17.39,10.13,8.50,0.67,0.00,1.24,2,-1.91,0.00,49.81,Win
Match 3 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,7085,3,8.20,0.00,0.00,0.00,16.23,9.45,7.94,0.62,0.00,1.16,2,-1.78,0.00,46.82,Win
Match 3 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,1051,3,2.48,0.00,0.00,2.16,12.53,4.32,2.16,0.00,2.16,0.00,2,0.00,0.00,30.81,Loss
Match 3 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,5130,3,2.21,0.00,0.00,1.92,11.14,3.84,1.92,0.00,1.92,0.00,0,0.00,0.00,25.95,Loss
Match 3 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,1758,3,2.21,0.00,0.00,1.92,11.14,3.84,1.92,0.00,1.92,0.00,0,0.00,0.00,25.95,Loss
Match 4 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,3490,0,0.00,0.00,0.00,0.00,23.97,9.57,1.21,0.85,0.00,0.00,12,-2.42,0.00,45.18,Win
Match 4 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,4533,3,0.00,0.00,0.00,0.00,16.78,6.70,0.85,0.59,0.00,0.00,12,-1.70,0.00,38.22,Win
Match 4 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,342,3,0.00,0.00,0.00,0.00,18.65,7.44,0.94,0.66,0.00,0.00,0,-1.88,0.00,28.81,Win
Match 4 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,281,3,1.97,0.00,0.00,0.86,14.14,0.00,0.00,6.77,0.00,0.00,0,-0.60,0.00,26.14,Loss
Match 4 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,10591,3,2.96,0.00,0.00,1.29,21.21,0.00,0.00,10.16,0.00,0.00,2,-0.90,0.00,39.72,Loss
Match 4 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,4864,3,1.97,0.00,0.00,0.86,14.14,0.00,0.00,6.77,0.00,0.00,2,-0.60,0.00,28.14,Loss
Match 5 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,6366,3,1.90,0.00,0.00,1.66,9.60,0.00,0.00,4.39,0.00,0.00,2,0.00,0.00,22.55,Win
Match 5 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,6961,3,3.33,0.00,0.00,2.90,16.80,0.00,0.00,7.68,0.00,0.00,2,0.00,0.00,35.71,Win
Match 5 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,9571,3,1.67,0.00,0.00,1.45,8.40,0.00,0.00,3.84,0.00,0.00,2,0.00,0.00,20.36,Win
Match 5 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,6167,3,0.00,0.00,0.00,4.20,0.00,0.00,0.00,8.26,0.00,7.42,0,-2.80,0.00,20.08,Loss
Match 5 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,1319,3,0.00,0.00,0.00,1.60,0.00,0.00,0.00,3.15,0.00,2.83,2,-1.07,0.00,11.51,Loss
Match 5 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,10367,3,0.00,0.00,0.00,3.20,0.00,0.00,0.00,6.29,0.00,5.65,2,-2.13,0.00,18.01,Loss
Match 6 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,1051,3,2.48,0.00,0.00,0.00,16.09,4.32,1.08,1.40,0.00,0.00,12,-0.76,0.00,39.61,Win
Match 6 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,5130,3,2.21,0.00,0.00,0.00,14.30,3.84,0.96,1.25,0.00,0.00,0,-0.67,0.00,24.89,Win
Match 6 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,1758,3,2.21,0.00,0.00,0.00,14.30,3.84,0.96,1.25,0.00,0.00,0,-0.67,0.00,24.89,Win
Match 6 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,281,3,1.97,0.00,0.00,0.86,11.31,0.00,0.00,5.66,0.00,0.00,0,0.00,0.00,22.80,Loss
Match 6 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,10591,3,2.96,0.00,0.00,1.29,16.97,0.00,0.00,8.49,0.00,0.00,2,0.00,0.00,34.71,Loss
Match 6 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,4864,3,1.97,0.00,0.00,0.86,11.31,0.00,0.00,5.66,0.00,0.00,0,0.00,0.00,22.80,Loss
Match 7 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,8137,3,5.65,0.00,0.00,0.00,16.20,7.53,4.83,0.57,0.00,0.00,6,0.00,0.00,43.78,Win
Match 7 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,343,3,9.41,0.00,0.00,0.00,27.00,12.55,8.05,0.95,0.00,0.00,2,0.00,0.00,62.96,Win
Match 7 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,1287,3,5.65,0.00,0.00,0.00,16.20,7.53,4.83,0.57,0.00,0.00,0,0.00,0.00,37.78,Win
Match 7 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,3489,3,2.46,0.00,1.39,0.00,19.50,12.75,6.32,0.00,0.00,0.00,2,-0.75,0.00,46.67,Loss
Match 7 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,8575,3,1.97,0.00,1.11,0.00,15.60,10.20,5.06,0.00,0.00,0.00,2,-0.60,0.00,38.34,Loss
Match 7 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,1102,3,2.46,0.00,1.39,0.00,19.50,12.75,6.32,0.00,0.00,0.00,2,-0.75,0.00,46.67,Loss
Match 8 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,4451,3,10.60,0.00,0.00,0.00,22.82,6.11,6.80,0.00,0.00,0.00,2,0.00,0.00,51.33,Win
Match 8 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,2815,3,8.79,0.00,0.00,0.00,18.92,5.06,5.64,0.00,0.00,0.00,0,0.00,0.00,41.41,Win
Match 8 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,7085,3,8.20,0.00,0.00,0.00,17.66,4.73,5.26,0.00,0.00,0.00,0,0.00,0.00,38.85,Win
Match 8 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,3490,3,2.78,0.00,0.00,0.00,22.04,9.57,2.42,2.42,2.42,0.00,12,0.00,0.00,56.65,Loss
Match 8 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,4533,3,1.95,0.00,0.00,0.00,15.43,6.70,1.70,1.70,1.70,0.00,2,0.00,0.00,34.18,Loss
Match 8 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,342,3,2.17,0.00,0.00,0.00,17.14,7.44,1.88,1.88,1.88,0.00,2,0.00,0.00,37.39,Loss
Match 9 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,3489,3,0.00,0.00,1.39,0.00,17.68,16.93,6.32,0.75,0.00,0.00,0,0.00,0.00,46.07,Win
Match 9 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,8575,3,0.00,0.00,1.11,0.00,14.14,13.54,5.06,0.60,0.00,0.00,2,0.00,0.00,39.45,Win
Match 9 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,1102,3,0.00,0.00,1.39,0.00,17.68,16.93,6.32,0.75,0.00,0.00,0,0.00,0.00,46.07,Win
Match 9 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,1051,3,2.48,0.00,0.00,0.00,17.82,2.81,0.00,1.40,0.00,0.00,12,-2.92,0.00,36.59,Loss
Match 9 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,5130,3,2.21,0.00,0.00,0.00,15.84,2.50,0.00,1.25,0.00,0.00,2,-2.59,0.00,24.21,Loss
Match 9 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,1758,3,2.21,0.00,0.00,0.00,15.84,2.50,0.00,1.25,0.00,0.00,0,-2.59,0.00,22.21,Loss
Match 10 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,4451,3,7.95,0.00,0.00,0.00,20.98,9.11,7.95,0.81,0.00,0.00,0,0.00,0.00,49.80,Win
Match 10 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,2815,3,6.59,0.00,0.00,0.00,17.39,7.55,6.59,0.67,0.00,0.00,2,0.00,0.00,43.79,Win
Match 10 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,7085,3,6.15,0.00,0.00,0.00,16.23,7.05,6.15,0.62,0.00,0.00,0,0.00,0.00,39.20,Win
Match 10 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,6366,3,0.00,0.00,0.00,1.66,10.92,0.00,0.00,3.81,0.00,0.00,12,0.00,0.00,31.39,Loss
Match 10 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,6961,3,0.00,0.00,0.00,2.90,19.12,0.00,0.00,6.66,0.00,0.00,0,0.00,0.00,31.68,Loss
Match 10 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,9571,3,0.00,0.00,0.00,1.45,9.56,0.00,0.00,3.33,0.00,0.00,0,0.00,0.00,17.34,Loss
Match 11 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,8137,0,5.65,0.00,0.00,0.00,12.19,4.34,0.00,1.06,0.00,0.00,2,-3.27,0.00,21.97,Loss
Match 11 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,343,3,9.41,0.00,0.00,0.00,20.32,7.23,0.00,1.77,0.00,0.00,2,-5.45,0.00,38.28,Loss
Match 11 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,1287,3,5.65,0.00,0.00,0.00,12.19,4.34,0.00,1.06,0.00,0.00,0,-3.27,0.00,22.97,Loss
Match 11 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,3490,3,2.78,0.00,0.00,0.00,22.04,6.42,1.21,0.00,0.00,0.00,12,-1.57,0.00,45.88,Win
Match 11 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,4533,3,1.95,0.00,0.00,0.00,15.43,4.49,0.85,0.00,0.00,0.00,2,-1.10,0.00,26.62,Win
Match 11 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,342,3,2.17,0.00,0.00,0.00,17.14,4.99,0.94,0.00,0.00,0.00,2,-1.22,0.00,29.02,Win
Match 12 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,4451,3,7.95,0.00,0.00,0.00,22.82,9.11,2.31,2.31,0.00,0.00,0,0.00,0.00,47.50,Win
Match 12 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,2815,3,6.59,0.00,0.00,0.00,18.92,7.55,1.91,1.91,0.00,0.00,0,0.00,0.00,39.88,Win
Match 12 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,7085,3,6.15,0.00,0.00,0.00,17.66,7.05,1.78,1.78,0.00,0.00,2,0.00,0.00,39.42,Win
Match 12 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,3489,3,4.93,0.00,1.39,0.00,10.61,14.14,6.32,0.00,0.00,0.00,0,-0.75,0.00,39.64,Loss
Match 12 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,8575,3,3.94,0.00,1.11,0.00,8.49,11.31,5.06,0.00,0.00,0.00,0,-0.60,0.00,32.31,Loss
Match 12 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,1102,3,4.93,0.00,1.39,0.00,10.61,14.14,6.32,0.00,0.00,0.00,2,-0.75,0.00,41.64,Loss
Match 13 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,8137,3,1.88,0.00,0.00,0.00,12.19,1.06,0.82,0.00,0.00,0.00,2,-0.57,0.00,20.38,Loss
Match 13 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,343,3,3.14,0.00,0.00,0.00,20.32,1.77,1.36,0.00,0.00,0.00,12,-0.95,0.00,40.64,Loss
Match 13 - FSC District North Charleston Event presented by South Carolina Department of Education 2025,1287,3,1.88,0.00,0.00,0.00,12.19,1.06,0.82,0.00,0.00,0.00,0,-0.57,0.00,18.38,Loss
